7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
0000|Michelle|Halpert|m|michelle@email.com|English|Volunteer|2003|They are bad|ufv.ca/MichelleHalpert
7242|Daisy|Scott|f|daisy@email.com|English|Volunteer|2016|They are good|ufv.ca/DaisyScott
9345|Michelle|Smith|f|michelle@email.com|English|Volunteer|2023|They are bad|none
6000|Pat|Ace|f|pat@email.com|Math|Professor|2018|They are bad|ufv.ca/PatAce
7352|Naomi|Halpert|m|naomi@email.com|Math|Volunteer|2005|They are bad|none
3048|Chris|Chase|m|chris@email.com|Math|Volunteer|2018|They are bad|none
1024|Daisy|Jones|f|daisy@email.com|English|Professor|2024|They are good|ufv.ca/DaisyJones
4216|Kate|Jones|m|kate@email.com|History|Volunteer|2005|They are bad|none
1509|Kate|Jones|m|kate@email.com|History|Professor|2018|They are good|none
8746|Edward|Bonnell|f|edward@email.com|English|Volunteer|2005|They are good|ufv.ca/EdwardBonnell
0971|Michelle|Ace|f|michelle@email.com|History|Professor|2002|They are good|ufv.ca/MichelleAce
0415|Daisy|Ace|m|daisy@email.com|English|Volunteer|2003|They are bad|none
1351|Daisy|Chase|m|daisy@email.com|Physics|Professor|2024|They are good|ufv.ca/DaisyChase
7661|Michelle|Jones|f|michelle@email.com|Physics|Professor|2022|They are good|none
2427|Pat|Scott|f|pat@email.com|Physics|Volunteer|2021|They are good|none
7462|Pat|Chase|f|pat@email.com|Physics|Professor|2024|They are bad|ufv.ca/PatChase
6307|Daisy|Halpert|f|daisy@email.com|History|Professor|2001|They are bad|none
3874|Pat|Chase|m|pat@email.com|English|Volunteer|2003|They are good|none
2839|Daisy|Halpert|f|daisy@email.com|History|Professor|2015|They are good|none
9369|Jack|Chase|m|jack@email.com|Math|Volunteer|2016|They are good|none
1519|Olivia|Halpert|f|olivia@email.com|History|Volunteer|2010|They are good|none
9135|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2013|They are bad|ufv.ca/NaomiSmith
9228|Daisy|Smith|f|daisy@email.com|English|Professor|2006|They are bad|none
6851|Ian|Scott|f|ian@email.com|History|Volunteer|2003|They are good|ufv.ca/IanScott
1272|Michelle|Scott|f|michelle@email.com|History|Volunteer|2021|They are bad|none
2549|Bob|Bonnell|f|bob@email.com|History|Professor|2020|They are good|ufv.ca/BobBonnell
4797|Jack|Bonnell|m|jack@email.com|English|Volunteer|2018|They are bad|none
1978|Naomi|Smith|f|naomi@email.com|Math|Professor|2021|They are good|none
1846|Chris|Jones|m|chris@email.com|Physics|Professor|2017|They are bad|none
7306|Naomi|Jones|f|naomi@email.com|English|Volunteer|2017|They are bad|none
6094|Daisy|Chase|f|daisy@email.com|Physics|Professor|2021|They are good|ufv.ca/DaisyChase
0522|Fred|Chase|m|fred@email.com|History|Professor|2006|They are bad|none
4014|Liam|Smith|f|liam@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/LiamSmith
3197|Daisy|Smith|m|daisy@email.com|English|Volunteer|2003|They are good|none
9594|Olivia|Jones|m|olivia@email.com|Math|Professor|2022|They are bad|ufv.ca/OliviaJones
3020|Liam|Scott|f|liam@email.com|English|Volunteer|2000|They are good|none
6448|Edward|Smith|f|edward@email.com|English|Professor|2005|They are bad|ufv.ca/EdwardSmith
3049|Jack|Scott|f|jack@email.com|English|Volunteer|2002|They are good|ufv.ca/JackScott
2818|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2011|They are good|ufv.ca/PatHalpert
6068|Jack|Smith|m|jack@email.com|Physics|Volunteer|2018|They are good|none
7345|Abe|Smith|m|abe@email.com|Math|Professor|2017|They are bad|none
3905|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2010|They are bad|ufv.ca/NaomiBonnell
4458|Olivia|Ace|f|olivia@email.com|History|Volunteer|2020|They are good|ufv.ca/OliviaAce
5662|Gwen|Bonnell|m|gwen@email.com|Physics|Professor|2000|They are bad|none
5165|Olivia|Chase|m|olivia@email.com|History|Professor|2015|They are bad|none
6713|Liam|Ace|f|liam@email.com|Math|Volunteer|2021|They are bad|ufv.ca/LiamAce
1950|Bob|Bonnell|m|bob@email.com|English|Volunteer|2002|They are bad|none
4542|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2002|They are good|ufv.ca/MichelleAce
8968|Michelle|Jones|m|michelle@email.com|History|Professor|2024|They are good|none
8159|Liam|Halpert|m|liam@email.com|History|Volunteer|2000|They are bad|none
3520|Pat|Scott|m|pat@email.com|Physics|Professor|2000|They are good|ufv.ca/PatScott
2337|Daisy|Scott|m|daisy@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/DaisyScott
5316|Gwen|Chase|m|gwen@email.com|English|Professor|2016|They are bad|ufv.ca/GwenChase
1349|Edward|Halpert|m|edward@email.com|Math|Professor|2003|They are bad|ufv.ca/EdwardHalpert
7084|Bob|Jones|f|bob@email.com|Math|Volunteer|2018|They are bad|ufv.ca/BobJones
4199|Hailey|Halpert|m|hailey@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/HaileyHalpert
4932|Fred|Jones|f|fred@email.com|History|Professor|2019|They are bad|ufv.ca/FredJones
8262|Ian|Chase|m|ian@email.com|Math|Professor|2007|They are bad|ufv.ca/IanChase
5557|Naomi|Bonnell|m|naomi@email.com|Math|Professor|2020|They are bad|ufv.ca/NaomiBonnell
1534|Liam|Bonnell|f|liam@email.com|Math|Professor|2000|They are good|ufv.ca/LiamBonnell
2661|Liam|Smith|m|liam@email.com|English|Professor|2013|They are bad|none
7347|Kate|Halpert|f|kate@email.com|History|Professor|2007|They are good|ufv.ca/KateHalpert
9581|Jack|Ace|m|jack@email.com|Math|Volunteer|2022|They are good|ufv.ca/JackAce
0036|Michelle|Scott|f|michelle@email.com|History|Professor|2018|They are bad|ufv.ca/MichelleScott
8201|Kate|Smith|m|kate@email.com|History|Volunteer|2009|They are bad|ufv.ca/KateSmith
3261|Bob|Halpert|f|bob@email.com|Math|Professor|2012|They are good|ufv.ca/BobHalpert
2722|Olivia|Bonnell|f|olivia@email.com|English|Volunteer|2020|They are good|ufv.ca/OliviaBonnell
0672|Hailey|Scott|f|hailey@email.com|History|Volunteer|2007|They are good|none
3912|Abe|Halpert|f|abe@email.com|History|Volunteer|2020|They are good|ufv.ca/AbeHalpert
4974|Naomi|Chase|f|naomi@email.com|Math|Professor|2013|They are bad|ufv.ca/NaomiChase
3146|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2015|They are good|none
3283|Michelle|Scott|f|michelle@email.com|English|Volunteer|2003|They are bad|none
8188|Jack|Scott|f|jack@email.com|Physics|Professor|2017|They are good|none
2042|Gwen|Ace|f|gwen@email.com|Math|Professor|2008|They are good|ufv.ca/GwenAce
1605|Olivia|Bonnell|m|olivia@email.com|English|Professor|2003|They are good|ufv.ca/OliviaBonnell
7920|Kate|Jones|f|kate@email.com|Physics|Professor|2018|They are bad|ufv.ca/KateJones
1775|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2022|They are bad|none
6424|Edward|Jones|m|edward@email.com|English|Professor|2004|They are good|ufv.ca/EdwardJones
1601|Gwen|Bonnell|f|gwen@email.com|History|Professor|2005|They are bad|ufv.ca/GwenBonnell
5830|Olivia|Halpert|f|olivia@email.com|English|Professor|2009|They are good|ufv.ca/OliviaHalpert
7737|Edward|Bonnell|m|edward@email.com|Math|Professor|2005|They are good|ufv.ca/EdwardBonnell
1399|Abe|Chase|f|abe@email.com|English|Volunteer|2016|They are bad|ufv.ca/AbeChase
8030|Ian|Ace|m|ian@email.com|History|Volunteer|2021|They are good|none
4988|Jack|Jones|m|jack@email.com|History|Professor|2022|They are bad|ufv.ca/JackJones
5197|Fred|Scott|m|fred@email.com|Math|Professor|2003|They are good|none
0950|Kate|Bonnell|f|kate@email.com|Math|Professor|2020|They are bad|ufv.ca/KateBonnell
8710|Edward|Ace|m|edward@email.com|History|Volunteer|2012|They are bad|ufv.ca/EdwardAce
8312|Fred|Halpert|f|fred@email.com|History|Professor|2011|They are bad|ufv.ca/FredHalpert
3940|Liam|Jones|m|liam@email.com|History|Professor|2005|They are good|ufv.ca/LiamJones
2638|Hailey|Chase|m|hailey@email.com|Math|Professor|2018|They are bad|ufv.ca/HaileyChase
9308|Naomi|Jones|f|naomi@email.com|Math|Professor|2008|They are good|ufv.ca/NaomiJones
2077|Jack|Jones|m|jack@email.com|English|Professor|2024|They are bad|ufv.ca/JackJones
6491|Jack|Halpert|f|jack@email.com|History|Volunteer|2017|They are bad|none
2629|Fred|Halpert|f|fred@email.com|Physics|Volunteer|2011|They are good|ufv.ca/FredHalpert
3514|Chris|Chase|f|chris@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/ChrisChase
0328|Olivia|Chase|f|olivia@email.com|English|Volunteer|2013|They are bad|ufv.ca/OliviaChase
1050|Liam|Smith|f|liam@email.com|Physics|Professor|2011|They are bad|ufv.ca/LiamSmith
7603|Hailey|Chase|f|hailey@email.com|English|Volunteer|2015|They are good|ufv.ca/HaileyChase
9914|Michelle|Scott|m|michelle@email.com|English|Professor|2013|They are bad|none
0506|Bob|Chase|f|bob@email.com|History|Professor|2019|They are bad|ufv.ca/BobChase
0897|Hailey|Scott|m|hailey@email.com|Math|Professor|2009|They are good|ufv.ca/HaileyScott
6302|Chris|Smith|f|chris@email.com|History|Volunteer|2022|They are bad|none
9324|Edward|Bonnell|f|edward@email.com|English|Professor|2019|They are bad|none
3737|Hailey|Chase|f|hailey@email.com|History|Professor|2021|They are bad|none
6751|Michelle|Smith|f|michelle@email.com|Physics|Volunteer|2005|They are good|none
2015|Abe|Ace|m|abe@email.com|Physics|Professor|2020|They are bad|none
5221|Bob|Smith|f|bob@email.com|History|Professor|2003|They are bad|none
6105|Abe|Halpert|f|abe@email.com|History|Professor|2000|They are bad|none
6720|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/OliviaJones
3569|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2016|They are bad|ufv.ca/FredBonnell
4634|Pat|Scott|f|pat@email.com|Physics|Volunteer|2004|They are good|none
3270|Jack|Halpert|f|jack@email.com|History|Volunteer|2009|They are good|ufv.ca/JackHalpert
6214|Pat|Chase|f|pat@email.com|History|Volunteer|2000|They are bad|ufv.ca/PatChase
7186|Kate|Scott|f|kate@email.com|History|Volunteer|2017|They are bad|ufv.ca/KateScott
4742|Bob|Chase|f|bob@email.com|English|Professor|2006|They are bad|none
4444|Naomi|Ace|m|naomi@email.com|Physics|Volunteer|2015|They are good|none
6735|Bob|Smith|f|bob@email.com|English|Volunteer|2003|They are bad|ufv.ca/BobSmith
6548|Michelle|Bonnell|m|michelle@email.com|Physics|Professor|2001|They are bad|ufv.ca/MichelleBonnell
1823|Pat|Scott|m|pat@email.com|History|Professor|2008|They are good|none
5653|Michelle|Ace|m|michelle@email.com|English|Volunteer|2023|They are good|none
0341|Michelle|Jones|m|michelle@email.com|English|Professor|2024|They are bad|none
5956|Gwen|Scott|m|gwen@email.com|English|Professor|2004|They are good|ufv.ca/GwenScott
6474|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2001|They are good|ufv.ca/MichelleChase
1668|Daisy|Scott|f|daisy@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/DaisyScott
3509|Gwen|Jones|f|gwen@email.com|Math|Volunteer|2013|They are good|ufv.ca/GwenJones
3838|Daisy|Jones|m|daisy@email.com|English|Volunteer|2014|They are good|ufv.ca/DaisyJones
2494|Edward|Smith|f|edward@email.com|Physics|Professor|2018|They are bad|none
9425|Abe|Halpert|f|abe@email.com|English|Volunteer|2018|They are good|ufv.ca/AbeHalpert
1341|Hailey|Halpert|f|hailey@email.com|History|Volunteer|2016|They are good|none
3549|Hailey|Smith|m|hailey@email.com|Physics|Volunteer|2009|They are good|none
1632|Liam|Halpert|f|liam@email.com|English|Professor|2018|They are bad|ufv.ca/LiamHalpert
8001|Bob|Smith|m|bob@email.com|Physics|Professor|2009|They are bad|none
9337|Abe|Ace|f|abe@email.com|Physics|Volunteer|2013|They are bad|none
4926|Hailey|Smith|f|hailey@email.com|History|Professor|2009|They are good|none
5368|Naomi|Halpert|m|naomi@email.com|History|Volunteer|2007|They are bad|ufv.ca/NaomiHalpert
4428|Ian|Halpert|f|ian@email.com|History|Professor|2003|They are bad|none
3863|Kate|Scott|f|kate@email.com|English|Volunteer|2001|They are bad|ufv.ca/KateScott
8644|Edward|Halpert|f|edward@email.com|Math|Volunteer|2014|They are bad|ufv.ca/EdwardHalpert
9769|Chris|Chase|f|chris@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/ChrisChase
9099|Chris|Bonnell|m|chris@email.com|Math|Volunteer|2023|They are bad|none
6755|Jack|Jones|f|jack@email.com|History|Volunteer|2023|They are good|none
7142|Olivia|Scott|f|olivia@email.com|English|Volunteer|2012|They are bad|ufv.ca/OliviaScott
8743|Edward|Halpert|m|edward@email.com|Math|Volunteer|2015|They are bad|none
7967|Bob|Bonnell|f|bob@email.com|History|Volunteer|2013|They are bad|ufv.ca/BobBonnell
2602|Fred|Halpert|m|fred@email.com|Math|Volunteer|2004|They are good|none
6293|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2012|They are bad|none
8446|Daisy|Jones|m|daisy@email.com|Math|Professor|2023|They are good|none
0931|Naomi|Chase|m|naomi@email.com|Math|Volunteer|2021|They are good|none
1538|Gwen|Halpert|f|gwen@email.com|English|Volunteer|2013|They are bad|ufv.ca/GwenHalpert
2709|Michelle|Scott|f|michelle@email.com|History|Professor|2007|They are bad|ufv.ca/MichelleScott
5734|Fred|Ace|f|fred@email.com|English|Professor|2005|They are bad|ufv.ca/FredAce
5991|Daisy|Chase|m|daisy@email.com|History|Volunteer|2000|They are bad|ufv.ca/DaisyChase
3561|Jack|Ace|m|jack@email.com|History|Volunteer|2001|They are bad|none
5933|Fred|Chase|m|fred@email.com|Physics|Volunteer|2006|They are good|none
0580|Michelle|Scott|f|michelle@email.com|History|Professor|2006|They are good|ufv.ca/MichelleScott
5090|Hailey|Ace|m|hailey@email.com|Math|Professor|2011|They are bad|ufv.ca/HaileyAce
4302|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2016|They are good|ufv.ca/DaisyBonnell
9443|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2006|They are bad|none
6600|Jack|Smith|m|jack@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/JackSmith
1936|Edward|Bonnell|m|edward@email.com|Physics|Volunteer|2011|They are good|none
0066|Abe|Jones|m|abe@email.com|Physics|Volunteer|2024|They are good|ufv.ca/AbeJones
9100|Naomi|Halpert|f|naomi@email.com|Physics|Volunteer|2010|They are good|none
7132|Kate|Halpert|f|kate@email.com|History|Volunteer|2020|They are good|ufv.ca/KateHalpert
1683|Naomi|Chase|m|naomi@email.com|Physics|Volunteer|2009|They are good|ufv.ca/NaomiChase
8941|Fred|Jones|f|fred@email.com|Math|Volunteer|2010|They are bad|ufv.ca/FredJones
6785|Gwen|Smith|f|gwen@email.com|History|Volunteer|2005|They are good|none
5374|Ian|Bonnell|f|ian@email.com|History|Volunteer|2009|They are good|none
5214|Michelle|Bonnell|m|michelle@email.com|History|Professor|2015|They are good|ufv.ca/MichelleBonnell
8952|Chris|Halpert|m|chris@email.com|History|Professor|2018|They are bad|none
4424|Fred|Jones|m|fred@email.com|Physics|Professor|2011|They are bad|none
7703|Fred|Chase|f|fred@email.com|History|Volunteer|2000|They are good|none
3675|Bob|Jones|f|bob@email.com|Math|Professor|2021|They are bad|ufv.ca/BobJones
1998|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2009|They are bad|none
5902|Naomi|Chase|f|naomi@email.com|Physics|Professor|2002|They are bad|none
6743|Ian|Halpert|m|ian@email.com|Physics|Volunteer|2023|They are bad|none
4042|Bob|Smith|f|bob@email.com|History|Volunteer|2024|They are bad|none
6881|Liam|Bonnell|f|liam@email.com|Math|Professor|2023|They are good|none
4026|Olivia|Ace|f|olivia@email.com|Physics|Professor|2017|They are good|none
6251|Pat|Bonnell|m|pat@email.com|Math|Volunteer|2000|They are bad|none
6807|Edward|Scott|m|edward@email.com|Physics|Professor|2017|They are bad|none
1412|Naomi|Ace|m|naomi@email.com|Physics|Professor|2001|They are good|none
2673|Kate|Smith|m|kate@email.com|English|Professor|2005|They are bad|none
8996|Edward|Bonnell|m|edward@email.com|History|Volunteer|2019|They are good|ufv.ca/EdwardBonnell
3163|Bob|Smith|f|bob@email.com|Physics|Professor|2004|They are good|none
0504|Pat|Smith|m|pat@email.com|Math|Volunteer|2019|They are bad|none
9264|Olivia|Jones|m|olivia@email.com|English|Professor|2016|They are bad|none
2995|Jack|Halpert|m|jack@email.com|Physics|Professor|2014|They are bad|ufv.ca/JackHalpert
3214|Fred|Smith|f|fred@email.com|English|Volunteer|2013|They are good|ufv.ca/FredSmith
9740|Fred|Smith|m|fred@email.com|Physics|Professor|2006|They are good|none
5503|Bob|Ace|m|bob@email.com|Math|Volunteer|2013|They are bad|ufv.ca/BobAce
8806|Pat|Ace|f|pat@email.com|English|Volunteer|2023|They are bad|ufv.ca/PatAce
4846|Edward|Jones|m|edward@email.com|Physics|Volunteer|2007|They are bad|none
4377|Naomi|Smith|m|naomi@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/NaomiSmith
2530|Ian|Jones|m|ian@email.com|Math|Professor|2015|They are bad|none
4168|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2011|They are good|ufv.ca/DaisyJones
6659|Michelle|Halpert|m|michelle@email.com|History|Professor|2009|They are bad|ufv.ca/MichelleHalpert
8260|Kate|Ace|f|kate@email.com|History|Professor|2012|They are bad|none
5367|Hailey|Bonnell|f|hailey@email.com|Math|Professor|2019|They are good|none
0616|Pat|Chase|f|pat@email.com|English|Volunteer|2022|They are good|ufv.ca/PatChase
6216|Liam|Jones|m|liam@email.com|Physics|Volunteer|2015|They are bad|none
3727|Edward|Scott|f|edward@email.com|Physics|Professor|2009|They are good|ufv.ca/EdwardScott
3166|Liam|Chase|m|liam@email.com|Math|Professor|2024|They are bad|ufv.ca/LiamChase
7461|Olivia|Halpert|f|olivia@email.com|English|Volunteer|2020|They are good|ufv.ca/OliviaHalpert
2331|Pat|Chase|f|pat@email.com|History|Professor|2008|They are bad|none
2956|Bob|Scott|m|bob@email.com|English|Professor|2009|They are good|ufv.ca/BobScott
6243|Kate|Halpert|f|kate@email.com|Physics|Volunteer|2002|They are bad|none
1458|Hailey|Chase|m|hailey@email.com|Physics|Professor|2002|They are bad|ufv.ca/HaileyChase
2526|Daisy|Bonnell|f|daisy@email.com|History|Volunteer|2022|They are bad|ufv.ca/DaisyBonnell
5485|Fred|Chase|m|fred@email.com|History|Volunteer|2014|They are bad|none
1291|Jack|Smith|f|jack@email.com|English|Professor|2004|They are good|none
2582|Pat|Scott|m|pat@email.com|English|Volunteer|2002|They are bad|ufv.ca/PatScott
0640|Hailey|Scott|f|hailey@email.com|English|Professor|2000|They are bad|ufv.ca/HaileyScott
9845|Ian|Chase|f|ian@email.com|English|Volunteer|2011|They are good|none
4583|Bob|Halpert|f|bob@email.com|Math|Volunteer|2006|They are good|ufv.ca/BobHalpert
6187|Fred|Bonnell|f|fred@email.com|History|Professor|2011|They are good|none
9811|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2015|They are good|ufv.ca/EdwardHalpert
4047|Kate|Ace|f|kate@email.com|English|Volunteer|2004|They are bad|ufv.ca/KateAce
7112|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2019|They are bad|none
6625|Bob|Scott|m|bob@email.com|History|Professor|2024|They are good|ufv.ca/BobScott
5059|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2006|They are bad|none
8811|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2024|They are good|ufv.ca/NaomiBonnell
5845|Bob|Chase|m|bob@email.com|Math|Volunteer|2011|They are good|none
9760|Naomi|Jones|f|naomi@email.com|English|Professor|2010|They are bad|none
6533|Bob|Ace|m|bob@email.com|Physics|Volunteer|2019|They are good|none
4294|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/HaileyHalpert
1146|Hailey|Bonnell|m|hailey@email.com|History|Professor|2017|They are bad|none
3630|Liam|Chase|m|liam@email.com|Math|Professor|2010|They are good|none
7529|Chris|Scott|m|chris@email.com|History|Volunteer|2015|They are good|none
3034|Olivia|Halpert|m|olivia@email.com|History|Professor|2021|They are good|none
2203|Fred|Ace|m|fred@email.com|Physics|Volunteer|2017|They are bad|none
7323|Jack|Bonnell|m|jack@email.com|Math|Volunteer|2018|They are good|none
0458|Naomi|Halpert|m|naomi@email.com|History|Professor|2012|They are good|ufv.ca/NaomiHalpert
4961|Abe|Jones|f|abe@email.com|Physics|Volunteer|2001|They are good|ufv.ca/AbeJones
5880|Liam|Jones|m|liam@email.com|English|Professor|2004|They are bad|ufv.ca/LiamJones
5371|Olivia|Bonnell|m|olivia@email.com|History|Professor|2003|They are good|ufv.ca/OliviaBonnell
7093|Olivia|Smith|m|olivia@email.com|History|Volunteer|2024|They are good|none
