0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
4243|Liam|Bonnell|m|liam@email.com|English|Volunteer|2014|They are good|ufv.ca/LiamBonnell
6445|Jack|Jones|f|jack@email.com|Math|Professor|2013|They are bad|ufv.ca/JackJones
9282|Hailey|Jones|m|hailey@email.com|Physics|Volunteer|2018|They are good|none
3973|Chris|Scott|m|chris@email.com|Math|Professor|2020|They are bad|ufv.ca/ChrisScott
5746|Jack|Chase|m|jack@email.com|Physics|Professor|2008|They are good|none
2103|Bob|Chase|m|bob@email.com|English|Professor|2001|They are bad|ufv.ca/BobChase
2000|Hailey|Scott|f|hailey@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/HaileyScott
6665|Abe|Chase|m|abe@email.com|Math|Volunteer|2013|They are bad|none
3314|Bob|Jones|m|bob@email.com|English|Volunteer|2002|They are good|ufv.ca/BobJones
9354|Daisy|Ace|m|daisy@email.com|Physics|Professor|2001|They are good|none
6465|Gwen|Halpert|f|gwen@email.com|Math|Professor|2010|They are bad|ufv.ca/GwenHalpert
4084|Olivia|Jones|m|olivia@email.com|Math|Professor|2010|They are bad|none
4682|Bob|Halpert|f|bob@email.com|Math|Professor|2016|They are good|none
0251|Jack|Smith|f|jack@email.com|Math|Volunteer|2016|They are bad|none
9241|Bob|Bonnell|m|bob@email.com|History|Professor|2008|They are good|none
2098|Abe|Chase|f|abe@email.com|Math|Volunteer|2020|They are bad|none
8935|Liam|Ace|m|liam@email.com|Math|Professor|2016|They are bad|ufv.ca/LiamAce
8302|Olivia|Jones|m|olivia@email.com|English|Volunteer|2011|They are bad|ufv.ca/OliviaJones
1820|Abe|Halpert|f|abe@email.com|History|Volunteer|2014|They are good|none
0372|Edward|Jones|m|edward@email.com|History|Volunteer|2003|They are bad|none
8558|Michelle|Scott|m|michelle@email.com|Math|Volunteer|2014|They are good|none
1534|Olivia|Scott|m|olivia@email.com|Math|Professor|2009|They are bad|none
5502|Ian|Smith|m|ian@email.com|Math|Professor|2005|They are good|ufv.ca/IanSmith
0092|Kate|Bonnell|m|kate@email.com|History|Professor|2018|They are good|none
0142|Daisy|Halpert|f|daisy@email.com|History|Volunteer|2011|They are bad|ufv.ca/DaisyHalpert
6515|Olivia|Chase|f|olivia@email.com|English|Professor|2004|They are good|none
4126|Kate|Bonnell|m|kate@email.com|Math|Professor|2021|They are bad|none
4862|Chris|Chase|m|chris@email.com|Math|Volunteer|2001|They are good|ufv.ca/ChrisChase
9495|Chris|Bonnell|m|chris@email.com|Physics|Professor|2004|They are bad|ufv.ca/ChrisBonnell
4015|Chris|Halpert|f|chris@email.com|History|Volunteer|2019|They are bad|ufv.ca/ChrisHalpert
8325|Edward|Smith|f|edward@email.com|Math|Professor|2008|They are good|none
7670|Ian|Chase|f|ian@email.com|Physics|Volunteer|2018|They are good|none
0505|Michelle|Scott|m|michelle@email.com|History|Professor|2021|They are good|none
8895|Chris|Smith|f|chris@email.com|Physics|Professor|2007|They are good|none
6341|Ian|Halpert|f|ian@email.com|Math|Volunteer|2018|They are good|ufv.ca/IanHalpert
7098|Michelle|Ace|f|michelle@email.com|History|Volunteer|2020|They are bad|none
1966|Daisy|Ace|m|daisy@email.com|Math|Professor|2011|They are bad|ufv.ca/DaisyAce
3133|Jack|Bonnell|m|jack@email.com|History|Professor|2003|They are bad|ufv.ca/JackBonnell
9271|Hailey|Bonnell|m|hailey@email.com|Physics|Volunteer|2001|They are good|ufv.ca/HaileyBonnell
1213|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2015|They are good|ufv.ca/HaileyBonnell
0993|Liam|Chase|f|liam@email.com|Physics|Volunteer|2008|They are good|ufv.ca/LiamChase
5423|Gwen|Smith|m|gwen@email.com|English|Volunteer|2000|They are good|none
0818|Daisy|Scott|m|daisy@email.com|Math|Volunteer|2005|They are bad|ufv.ca/DaisyScott
4025|Jack|Bonnell|f|jack@email.com|Math|Volunteer|2017|They are bad|none
3453|Ian|Bonnell|f|ian@email.com|Math|Professor|2011|They are bad|ufv.ca/IanBonnell
0135|Pat|Ace|f|pat@email.com|Math|Volunteer|2011|They are bad|ufv.ca/PatAce
7091|Gwen|Bonnell|m|gwen@email.com|History|Professor|2018|They are bad|none
2364|Kate|Scott|m|kate@email.com|History|Professor|2008|They are bad|none
6520|Fred|Smith|f|fred@email.com|History|Volunteer|2023|They are good|none
2509|Naomi|Ace|f|naomi@email.com|Physics|Professor|2014|They are bad|none
6159|Hailey|Smith|f|hailey@email.com|History|Volunteer|2022|They are bad|ufv.ca/HaileySmith
1507|Chris|Jones|m|chris@email.com|Physics|Professor|2006|They are good|none
6858|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2009|They are good|ufv.ca/HaileyHalpert
2991|Ian|Halpert|m|ian@email.com|English|Volunteer|2024|They are bad|ufv.ca/IanHalpert
0997|Fred|Ace|f|fred@email.com|Math|Professor|2014|They are bad|none
2059|Kate|Scott|m|kate@email.com|History|Volunteer|2002|They are good|none
8714|Naomi|Scott|f|naomi@email.com|History|Volunteer|2003|They are good|ufv.ca/NaomiScott
3538|Bob|Chase|f|bob@email.com|English|Professor|2015|They are good|none
8918|Liam|Ace|m|liam@email.com|Physics|Professor|2001|They are bad|ufv.ca/LiamAce
0285|Chris|Ace|m|chris@email.com|History|Professor|2014|They are good|none
2947|Olivia|Chase|f|olivia@email.com|Physics|Professor|2022|They are good|ufv.ca/OliviaChase
3284|Edward|Bonnell|m|edward@email.com|History|Volunteer|2013|They are bad|ufv.ca/EdwardBonnell
6094|Abe|Scott|f|abe@email.com|Physics|Professor|2001|They are good|ufv.ca/AbeScott
1911|Ian|Ace|f|ian@email.com|English|Volunteer|2003|They are bad|ufv.ca/IanAce
5397|Jack|Ace|m|jack@email.com|English|Professor|2007|They are good|ufv.ca/JackAce
2831|Jack|Jones|m|jack@email.com|English|Professor|2019|They are bad|ufv.ca/JackJones
3047|Abe|Jones|m|abe@email.com|History|Volunteer|2023|They are bad|ufv.ca/AbeJones
2671|Bob|Ace|m|bob@email.com|English|Volunteer|2010|They are bad|ufv.ca/BobAce
9535|Pat|Smith|m|pat@email.com|Physics|Professor|2009|They are good|none
9745|Olivia|Smith|m|olivia@email.com|English|Volunteer|2017|They are bad|ufv.ca/OliviaSmith
5945|Hailey|Chase|f|hailey@email.com|Physics|Professor|2000|They are bad|ufv.ca/HaileyChase
4437|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/GwenScott
3120|Jack|Smith|m|jack@email.com|History|Volunteer|2019|They are good|ufv.ca/JackSmith
3281|Kate|Smith|m|kate@email.com|English|Volunteer|2003|They are good|none
1097|Hailey|Scott|f|hailey@email.com|History|Volunteer|2019|They are bad|none
7935|Bob|Chase|f|bob@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/BobChase
4374|Olivia|Halpert|f|olivia@email.com|Math|Volunteer|2006|They are bad|none
7857|Michelle|Scott|m|michelle@email.com|History|Professor|2010|They are bad|ufv.ca/MichelleScott
0322|Daisy|Halpert|m|daisy@email.com|History|Professor|2017|They are good|none
9712|Daisy|Jones|f|daisy@email.com|English|Professor|2000|They are bad|ufv.ca/DaisyJones
2272|Olivia|Scott|m|olivia@email.com|English|Volunteer|2022|They are bad|none
7020|Michelle|Ace|f|michelle@email.com|History|Volunteer|2001|They are bad|none
5738|Naomi|Jones|f|naomi@email.com|English|Volunteer|2011|They are good|ufv.ca/NaomiJones
2627|Naomi|Ace|f|naomi@email.com|English|Professor|2016|They are good|none
2640|Edward|Halpert|f|edward@email.com|History|Professor|2004|They are bad|none
7474|Edward|Chase|m|edward@email.com|Physics|Volunteer|2010|They are bad|none
9229|Olivia|Halpert|f|olivia@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/OliviaHalpert
1556|Gwen|Smith|m|gwen@email.com|English|Professor|2009|They are bad|none
9933|Olivia|Ace|f|olivia@email.com|Math|Professor|2000|They are good|none
4386|Naomi|Smith|f|naomi@email.com|Physics|Professor|2019|They are good|none
1457|Jack|Bonnell|f|jack@email.com|Math|Professor|2019|They are bad|ufv.ca/JackBonnell
3749|Gwen|Chase|f|gwen@email.com|Physics|Volunteer|2011|They are bad|none
9109|Jack|Jones|m|jack@email.com|Math|Volunteer|2001|They are good|ufv.ca/JackJones
2310|Kate|Scott|f|kate@email.com|English|Professor|2019|They are good|ufv.ca/KateScott
0305|Michelle|Scott|f|michelle@email.com|Physics|Professor|2009|They are good|none
6170|Naomi|Smith|m|naomi@email.com|History|Volunteer|2001|They are bad|none
1490|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2022|They are bad|ufv.ca/DaisyBonnell
2599|Bob|Ace|m|bob@email.com|Physics|Volunteer|2010|They are bad|none
2956|Kate|Ace|f|kate@email.com|Math|Volunteer|2000|They are bad|ufv.ca/KateAce
4620|Abe|Jones|f|abe@email.com|Math|Volunteer|2012|They are bad|none
6467|Hailey|Smith|m|hailey@email.com|Physics|Volunteer|2021|They are good|none
3487|Fred|Chase|f|fred@email.com|English|Volunteer|2016|They are good|none
9082|Liam|Ace|m|liam@email.com|History|Volunteer|2011|They are good|none
7253|Bob|Chase|m|bob@email.com|History|Volunteer|2020|They are good|none
4849|Fred|Scott|m|fred@email.com|History|Volunteer|2010|They are good|ufv.ca/FredScott
2851|Ian|Smith|f|ian@email.com|Math|Volunteer|2013|They are bad|ufv.ca/IanSmith
5632|Naomi|Scott|f|naomi@email.com|English|Professor|2007|They are bad|none
8584|Liam|Halpert|m|liam@email.com|English|Professor|2000|They are bad|none
8263|Michelle|Smith|f|michelle@email.com|English|Volunteer|2020|They are good|none
3303|Jack|Chase|f|jack@email.com|Physics|Professor|2000|They are good|ufv.ca/JackChase
0509|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2004|They are bad|none
5101|Edward|Scott|f|edward@email.com|Math|Professor|2009|They are bad|none
9591|Bob|Chase|m|bob@email.com|English|Professor|2002|They are good|none
5902|Michelle|Halpert|f|michelle@email.com|History|Volunteer|2005|They are good|none
1729|Hailey|Chase|m|hailey@email.com|English|Volunteer|2011|They are good|none
7004|Chris|Chase|m|chris@email.com|History|Professor|2022|They are good|none
2857|Chris|Ace|f|chris@email.com|Math|Professor|2015|They are bad|ufv.ca/ChrisAce
5665|Fred|Halpert|f|fred@email.com|Physics|Volunteer|2001|They are bad|none
9665|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2011|They are bad|none
4073|Edward|Ace|m|edward@email.com|Math|Volunteer|2018|They are bad|none
0287|Edward|Ace|m|edward@email.com|English|Professor|2001|They are good|ufv.ca/EdwardAce
4772|Bob|Chase|m|bob@email.com|Physics|Professor|2015|They are bad|none
1482|Liam|Chase|f|liam@email.com|Physics|Professor|2020|They are good|ufv.ca/LiamChase
0193|Olivia|Halpert|m|olivia@email.com|English|Professor|2023|They are bad|ufv.ca/OliviaHalpert
0146|Naomi|Smith|m|naomi@email.com|History|Professor|2020|They are good|none
6086|Abe|Smith|m|abe@email.com|History|Volunteer|2015|They are bad|ufv.ca/AbeSmith
4000|Olivia|Bonnell|m|olivia@email.com|History|Professor|2002|They are good|none
4418|Naomi|Halpert|f|naomi@email.com|Physics|Volunteer|2016|They are good|none
2154|Ian|Halpert|m|ian@email.com|History|Volunteer|2010|They are good|none
8704|Gwen|Ace|f|gwen@email.com|History|Professor|2018|They are good|ufv.ca/GwenAce
5360|Kate|Jones|f|kate@email.com|English|Professor|2023|They are good|none
9567|Abe|Ace|f|abe@email.com|Math|Professor|2024|They are bad|none
0432|Daisy|Scott|m|daisy@email.com|Math|Volunteer|2024|They are good|none
8990|Abe|Jones|m|abe@email.com|Physics|Volunteer|2000|They are good|ufv.ca/AbeJones
0713|Edward|Smith|f|edward@email.com|History|Professor|2016|They are bad|ufv.ca/EdwardSmith
4884|Kate|Jones|m|kate@email.com|English|Volunteer|2019|They are bad|ufv.ca/KateJones
1279|Jack|Halpert|f|jack@email.com|History|Professor|2011|They are bad|ufv.ca/JackHalpert
1673|Fred|Smith|f|fred@email.com|History|Volunteer|2002|They are good|none
8613|Jack|Smith|f|jack@email.com|English|Professor|2013|They are good|ufv.ca/JackSmith
3822|Ian|Ace|f|ian@email.com|Math|Volunteer|2022|They are bad|none
2873|Edward|Chase|m|edward@email.com|Physics|Volunteer|2018|They are good|none
9327|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2011|They are good|none
9366|Abe|Halpert|m|abe@email.com|Physics|Professor|2020|They are bad|none
1998|Abe|Bonnell|f|abe@email.com|English|Professor|2017|They are good|none
8103|Michelle|Scott|m|michelle@email.com|History|Professor|2016|They are bad|ufv.ca/MichelleScott
1947|Michelle|Jones|f|michelle@email.com|English|Professor|2014|They are good|ufv.ca/MichelleJones
5572|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2019|They are bad|none
2016|Gwen|Bonnell|m|gwen@email.com|History|Professor|2006|They are good|ufv.ca/GwenBonnell
5312|Abe|Halpert|f|abe@email.com|History|Volunteer|2006|They are bad|ufv.ca/AbeHalpert
8956|Liam|Chase|m|liam@email.com|Math|Professor|2003|They are good|none
7337|Bob|Chase|f|bob@email.com|Physics|Volunteer|2001|They are good|none
7161|Kate|Ace|m|kate@email.com|Math|Volunteer|2024|They are bad|none
3488|Olivia|Smith|m|olivia@email.com|Physics|Professor|2017|They are bad|ufv.ca/OliviaSmith
1769|Daisy|Chase|m|daisy@email.com|History|Volunteer|2017|They are bad|none
0523|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2014|They are good|ufv.ca/GwenHalpert
9531|Daisy|Halpert|m|daisy@email.com|English|Professor|2023|They are bad|none
2341|Bob|Jones|f|bob@email.com|Physics|Volunteer|2022|They are bad|none
6169|Fred|Ace|f|fred@email.com|English|Professor|2008|They are bad|ufv.ca/FredAce
6941|Liam|Ace|f|liam@email.com|English|Professor|2005|They are bad|ufv.ca/LiamAce
2211|Jack|Scott|m|jack@email.com|Physics|Volunteer|2013|They are good|none
4847|Daisy|Smith|m|daisy@email.com|Math|Professor|2020|They are bad|ufv.ca/DaisySmith
5908|Gwen|Ace|f|gwen@email.com|Math|Professor|2023|They are bad|ufv.ca/GwenAce
8078|Pat|Scott|f|pat@email.com|English|Volunteer|2022|They are bad|ufv.ca/PatScott
7783|Kate|Ace|m|kate@email.com|Math|Volunteer|2006|They are bad|ufv.ca/KateAce
7924|Chris|Bonnell|m|chris@email.com|English|Professor|2022|They are good|ufv.ca/ChrisBonnell
6457|Ian|Bonnell|f|ian@email.com|History|Volunteer|2024|They are good|none
3674|Naomi|Ace|f|naomi@email.com|Math|Volunteer|2020|They are good|none
1632|Abe|Scott|m|abe@email.com|Math|Volunteer|2004|They are bad|ufv.ca/AbeScott
6512|Naomi|Jones|f|naomi@email.com|Physics|Volunteer|2015|They are good|ufv.ca/NaomiJones
8474|Abe|Ace|m|abe@email.com|Math|Volunteer|2012|They are good|none
6486|Bob|Chase|m|bob@email.com|Physics|Volunteer|2018|They are bad|none
8270|Pat|Ace|m|pat@email.com|History|Professor|2023|They are bad|ufv.ca/PatAce
2760|Chris|Ace|f|chris@email.com|Physics|Volunteer|2006|They are good|ufv.ca/ChrisAce
5884|Naomi|Chase|m|naomi@email.com|Math|Volunteer|2001|They are bad|none
0382|Gwen|Smith|f|gwen@email.com|English|Professor|2018|They are good|ufv.ca/GwenSmith
4624|Chris|Chase|m|chris@email.com|Physics|Professor|2001|They are good|none
8880|Bob|Chase|f|bob@email.com|English|Volunteer|2014|They are bad|none
3780|Jack|Jones|f|jack@email.com|Math|Volunteer|2020|They are good|none
2194|Edward|Scott|m|edward@email.com|Math|Volunteer|2021|They are good|none
6682|Bob|Halpert|m|bob@email.com|History|Volunteer|2024|They are bad|ufv.ca/BobHalpert
3563|Edward|Smith|m|edward@email.com|Math|Professor|2023|They are good|none
9789|Ian|Bonnell|f|ian@email.com|English|Professor|2007|They are good|ufv.ca/IanBonnell
5823|Naomi|Ace|m|naomi@email.com|Math|Volunteer|2005|They are bad|none
7764|Abe|Smith|m|abe@email.com|Physics|Volunteer|2024|They are good|none
4127|Ian|Halpert|f|ian@email.com|English|Volunteer|2003|They are good|none
3007|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2015|They are good|none
8383|Fred|Jones|m|fred@email.com|Math|Professor|2012|They are bad|ufv.ca/FredJones
5948|Chris|Scott|m|chris@email.com|English|Volunteer|2004|They are bad|ufv.ca/ChrisScott
7190|Jack|Smith|f|jack@email.com|English|Volunteer|2021|They are good|none
6499|Daisy|Scott|f|daisy@email.com|Math|Volunteer|2023|They are bad|none
5626|Jack|Smith|f|jack@email.com|Physics|Professor|2024|They are bad|ufv.ca/JackSmith
9183|Ian|Jones|m|ian@email.com|Physics|Professor|2023|They are good|none
5938|Edward|Chase|m|edward@email.com|Math|Volunteer|2010|They are bad|ufv.ca/EdwardChase
8865|Kate|Bonnell|f|kate@email.com|English|Professor|2013|They are bad|none
6949|Naomi|Jones|f|naomi@email.com|Physics|Professor|2006|They are good|none
4567|Liam|Bonnell|m|liam@email.com|History|Volunteer|2020|They are good|none
4394|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2018|They are bad|none
7361|Jack|Ace|f|jack@email.com|Physics|Volunteer|2015|They are bad|ufv.ca/JackAce
6309|Bob|Bonnell|m|bob@email.com|Physics|Professor|2016|They are good|none
7732|Chris|Halpert|f|chris@email.com|Physics|Professor|2014|They are bad|ufv.ca/ChrisHalpert
5788|Edward|Bonnell|f|edward@email.com|English|Volunteer|2001|They are bad|ufv.ca/EdwardBonnell
1794|Chris|Bonnell|m|chris@email.com|History|Professor|2002|They are bad|ufv.ca/ChrisBonnell
5522|Liam|Chase|m|liam@email.com|Physics|Professor|2006|They are bad|none
8542|Ian|Ace|m|ian@email.com|History|Professor|2023|They are good|none
9165|Abe|Jones|f|abe@email.com|English|Volunteer|2020|They are good|none
4638|Kate|Smith|m|kate@email.com|Math|Professor|2000|They are bad|ufv.ca/KateSmith
4449|Ian|Smith|f|ian@email.com|History|Volunteer|2003|They are bad|none
3514|Daisy|Chase|m|daisy@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/DaisyChase
6483|Liam|Scott|f|liam@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/LiamScott
3478|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2014|They are bad|ufv.ca/HaileyBonnell
8908|Pat|Scott|f|pat@email.com|Math|Volunteer|2004|They are bad|ufv.ca/PatScott
1746|Fred|Bonnell|f|fred@email.com|Math|Professor|2020|They are bad|none
2407|Fred|Jones|m|fred@email.com|English|Volunteer|2016|They are good|none
5102|Jack|Chase|m|jack@email.com|English|Volunteer|2020|They are good|none
1700|Gwen|Smith|m|gwen@email.com|Physics|Professor|2006|They are good|ufv.ca/GwenSmith
8837|Hailey|Scott|f|hailey@email.com|Math|Volunteer|2009|They are bad|ufv.ca/HaileyScott
1137|Naomi|Halpert|f|naomi@email.com|Math|Professor|2020|They are good|ufv.ca/NaomiHalpert
0361|Chris|Jones|m|chris@email.com|Math|Professor|2009|They are bad|none
1309|Ian|Jones|f|ian@email.com|English|Volunteer|2012|They are bad|none
6148|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2005|They are good|ufv.ca/PatBonnell
9267|Naomi|Smith|m|naomi@email.com|English|Professor|2017|They are bad|none
4303|Michelle|Scott|f|michelle@email.com|History|Professor|2006|They are bad|none
2710|Kate|Bonnell|f|kate@email.com|English|Professor|2022|They are bad|none
3224|Michelle|Smith|f|michelle@email.com|Physics|Professor|2009|They are bad|ufv.ca/MichelleSmith
3773|Chris|Halpert|m|chris@email.com|Math|Professor|2012|They are bad|ufv.ca/ChrisHalpert
8845|Jack|Jones|f|jack@email.com|English|Professor|2002|They are good|ufv.ca/JackJones
0963|Liam|Scott|m|liam@email.com|Physics|Professor|2020|They are bad|ufv.ca/LiamScott
5470|Ian|Ace|f|ian@email.com|Physics|Professor|2008|They are good|none
2135|Ian|Halpert|f|ian@email.com|English|Professor|2015|They are bad|none
9212|Edward|Ace|m|edward@email.com|Math|Professor|2018|They are good|none
4505|Daisy|Scott|m|daisy@email.com|Physics|Professor|2014|They are bad|none
6919|Bob|Smith|m|bob@email.com|History|Volunteer|2022|They are bad|ufv.ca/BobSmith
6125|Hailey|Ace|m|hailey@email.com|History|Professor|2022|They are bad|none
8735|Bob|Jones|f|bob@email.com|History|Volunteer|2004|They are bad|ufv.ca/BobJones
0053|Michelle|Ace|f|michelle@email.com|English|Professor|2003|They are good|none
3173|Naomi|Bonnell|f|naomi@email.com|Physics|Professor|2016|They are bad|ufv.ca/NaomiBonnell
8081|Jack|Halpert|f|jack@email.com|English|Volunteer|2010|They are bad|none
9547|Fred|Smith|m|fred@email.com|History|Professor|2022|They are bad|none
1189|Liam|Smith|f|liam@email.com|Physics|Professor|2019|They are good|none
1799|Edward|Ace|m|edward@email.com|Physics|Professor|2023|They are bad|none
