6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
9906|Ian|Ace|f|ian@email.com|History|Volunteer|2011|They are good|none
1960|Edward|Scott|f|edward@email.com|English|Volunteer|2015|They are bad|ufv.ca/EdwardScott
0256|Bob|Smith|m|bob@email.com|Math|Professor|2011|They are bad|none
0224|Kate|Jones|f|kate@email.com|History|Volunteer|2015|They are bad|ufv.ca/KateJones
9908|Pat|Ace|m|pat@email.com|Math|Professor|2001|They are good|none
2995|Fred|Smith|f|fred@email.com|History|Volunteer|2002|They are good|ufv.ca/FredSmith
4748|Abe|Chase|f|abe@email.com|Physics|Professor|2016|They are good|ufv.ca/AbeChase
0041|Pat|Scott|f|pat@email.com|Physics|Professor|2004|They are bad|ufv.ca/PatScott
5213|Michelle|Chase|m|michelle@email.com|Physics|Professor|2010|They are good|none
3654|Michelle|Smith|f|michelle@email.com|Physics|Professor|2010|They are good|ufv.ca/MichelleSmith
4086|Fred|Scott|m|fred@email.com|Math|Professor|2020|They are bad|none
1331|Pat|Smith|m|pat@email.com|Math|Professor|2020|They are good|ufv.ca/PatSmith
4658|Naomi|Halpert|f|naomi@email.com|Math|Professor|2022|They are bad|none
9845|Pat|Bonnell|f|pat@email.com|English|Professor|2001|They are good|none
4757|Fred|Halpert|m|fred@email.com|History|Volunteer|2020|They are good|none
7788|Olivia|Ace|f|olivia@email.com|History|Professor|2016|They are good|none
8360|Liam|Halpert|m|liam@email.com|English|Professor|2012|They are bad|ufv.ca/LiamHalpert
8074|Olivia|Bonnell|f|olivia@email.com|English|Professor|2016|They are bad|none
0510|Ian|Halpert|f|ian@email.com|History|Professor|2023|They are bad|none
1185|Jack|Jones|m|jack@email.com|History|Volunteer|2022|They are good|ufv.ca/JackJones
7789|Liam|Ace|f|liam@email.com|English|Professor|2020|They are good|ufv.ca/LiamAce
8783|Jack|Bonnell|m|jack@email.com|Physics|Professor|2018|They are bad|ufv.ca/JackBonnell
4959|Abe|Ace|m|abe@email.com|Math|Professor|2021|They are good|ufv.ca/AbeAce
4620|Jack|Jones|f|jack@email.com|Math|Volunteer|2010|They are good|none
8030|Hailey|Jones|m|hailey@email.com|Math|Volunteer|2002|They are good|ufv.ca/HaileyJones
2504|Abe|Chase|f|abe@email.com|History|Professor|2015|They are bad|none
6702|Hailey|Chase|m|hailey@email.com|History|Professor|2012|They are good|none
3057|Chris|Ace|m|chris@email.com|Physics|Volunteer|2019|They are bad|none
4141|Jack|Smith|f|jack@email.com|History|Professor|2011|They are bad|ufv.ca/JackSmith
8019|Bob|Bonnell|m|bob@email.com|English|Professor|2020|They are bad|ufv.ca/BobBonnell
8966|Ian|Halpert|f|ian@email.com|Math|Volunteer|2011|They are bad|ufv.ca/IanHalpert
0957|Chris|Smith|f|chris@email.com|History|Volunteer|2002|They are bad|none
1535|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2021|They are good|ufv.ca/MichelleScott
3586|Jack|Chase|f|jack@email.com|History|Professor|2023|They are bad|ufv.ca/JackChase
4747|Naomi|Smith|m|naomi@email.com|English|Professor|2012|They are good|ufv.ca/NaomiSmith
1875|Ian|Bonnell|m|ian@email.com|English|Volunteer|2009|They are bad|ufv.ca/IanBonnell
0312|Naomi|Chase|f|naomi@email.com|Math|Professor|2004|They are good|ufv.ca/NaomiChase
2518|Liam|Chase|m|liam@email.com|Physics|Volunteer|2018|They are good|ufv.ca/LiamChase
6841|Olivia|Scott|m|olivia@email.com|English|Volunteer|2020|They are bad|none
8749|Chris|Jones|m|chris@email.com|English|Volunteer|2022|They are good|ufv.ca/ChrisJones
8516|Gwen|Bonnell|m|gwen@email.com|History|Volunteer|2018|They are good|ufv.ca/GwenBonnell
9180|Abe|Bonnell|m|abe@email.com|English|Professor|2010|They are bad|ufv.ca/AbeBonnell
0623|Olivia|Scott|f|olivia@email.com|Physics|Professor|2023|They are good|ufv.ca/OliviaScott
5711|Bob|Ace|m|bob@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/BobAce
8544|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2023|They are good|none
5485|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/DaisyAce
7560|Bob|Ace|m|bob@email.com|History|Professor|2004|They are good|ufv.ca/BobAce
2737|Naomi|Smith|f|naomi@email.com|History|Professor|2021|They are bad|none
1913|Liam|Scott|f|liam@email.com|History|Professor|2011|They are good|none
3852|Fred|Scott|f|fred@email.com|Physics|Professor|2024|They are bad|none
1750|Jack|Halpert|m|jack@email.com|Math|Volunteer|2008|They are bad|none
6724|Ian|Scott|f|ian@email.com|English|Professor|2014|They are good|none
6653|Liam|Jones|m|liam@email.com|English|Volunteer|2008|They are good|none
0574|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2021|They are bad|none
4477|Bob|Ace|m|bob@email.com|History|Professor|2010|They are bad|none
4824|Daisy|Ace|f|daisy@email.com|Math|Professor|2012|They are bad|none
3536|Daisy|Scott|f|daisy@email.com|Math|Volunteer|2015|They are bad|ufv.ca/DaisyScott
5073|Kate|Ace|f|kate@email.com|Math|Volunteer|2005|They are good|none
0756|Ian|Chase|f|ian@email.com|Physics|Volunteer|2006|They are bad|none
2821|Abe|Jones|m|abe@email.com|Physics|Professor|2016|They are bad|ufv.ca/AbeJones
6398|Edward|Ace|m|edward@email.com|History|Professor|2001|They are bad|none
3306|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/IanBonnell
2668|Ian|Bonnell|m|ian@email.com|Physics|Professor|2020|They are bad|ufv.ca/IanBonnell
3052|Chris|Ace|m|chris@email.com|Math|Volunteer|2011|They are good|ufv.ca/ChrisAce
5298|Ian|Chase|m|ian@email.com|English|Volunteer|2007|They are good|none
6040|Hailey|Bonnell|m|hailey@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/HaileyBonnell
6370|Pat|Smith|f|pat@email.com|English|Professor|2023|They are bad|ufv.ca/PatSmith
7905|Hailey|Smith|f|hailey@email.com|English|Professor|2019|They are good|ufv.ca/HaileySmith
7350|Gwen|Halpert|f|gwen@email.com|Math|Professor|2024|They are bad|ufv.ca/GwenHalpert
8280|Abe|Halpert|f|abe@email.com|Physics|Professor|2007|They are bad|ufv.ca/AbeHalpert
4331|Edward|Halpert|m|edward@email.com|History|Professor|2013|They are good|ufv.ca/EdwardHalpert
8609|Ian|Halpert|m|ian@email.com|Math|Professor|2019|They are good|none
5573|Jack|Chase|m|jack@email.com|History|Professor|2008|They are good|ufv.ca/JackChase
7596|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2004|They are bad|ufv.ca/HaileyHalpert
3621|Ian|Chase|f|ian@email.com|Physics|Volunteer|2011|They are good|none
4076|Fred|Halpert|m|fred@email.com|English|Professor|2007|They are good|ufv.ca/FredHalpert
2658|Kate|Jones|f|kate@email.com|Math|Volunteer|2023|They are bad|none
8256|Abe|Scott|f|abe@email.com|Physics|Professor|2003|They are bad|none
6393|Pat|Scott|f|pat@email.com|Physics|Volunteer|2004|They are good|ufv.ca/PatScott
9544|Gwen|Halpert|m|gwen@email.com|Math|Professor|2024|They are bad|ufv.ca/GwenHalpert
0422|Kate|Jones|m|kate@email.com|Math|Volunteer|2003|They are good|none
4977|Fred|Scott|f|fred@email.com|Math|Professor|2019|They are good|none
1936|Liam|Chase|f|liam@email.com|History|Professor|2020|They are good|none
8167|Bob|Jones|f|bob@email.com|History|Volunteer|2008|They are good|ufv.ca/BobJones
8527|Olivia|Jones|m|olivia@email.com|History|Volunteer|2010|They are bad|ufv.ca/OliviaJones
8918|Fred|Jones|f|fred@email.com|English|Professor|2014|They are good|ufv.ca/FredJones
1906|Naomi|Ace|f|naomi@email.com|History|Professor|2014|They are bad|none
1202|Naomi|Scott|f|naomi@email.com|Physics|Professor|2005|They are good|ufv.ca/NaomiScott
7215|Kate|Bonnell|m|kate@email.com|Math|Professor|2013|They are good|ufv.ca/KateBonnell
2534|Michelle|Chase|m|michelle@email.com|Physics|Professor|2011|They are good|none
1316|Jack|Jones|f|jack@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/JackJones
2366|Naomi|Chase|m|naomi@email.com|English|Volunteer|2020|They are good|ufv.ca/NaomiChase
5036|Ian|Jones|f|ian@email.com|Math|Volunteer|2015|They are good|none
3207|Abe|Halpert|m|abe@email.com|Math|Professor|2015|They are good|ufv.ca/AbeHalpert
9978|Ian|Ace|m|ian@email.com|Math|Professor|2010|They are bad|ufv.ca/IanAce
6818|Hailey|Smith|f|hailey@email.com|English|Volunteer|2021|They are bad|none
5856|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2016|They are good|ufv.ca/OliviaBonnell
4938|Pat|Smith|f|pat@email.com|History|Professor|2001|They are good|none
8859|Hailey|Ace|m|hailey@email.com|History|Volunteer|2011|They are good|ufv.ca/HaileyAce
1234|Abe|Bonnell|f|abe@email.com|Math|Volunteer|2016|They are bad|none
0854|Ian|Halpert|f|ian@email.com|English|Volunteer|2015|They are bad|ufv.ca/IanHalpert
6373|Edward|Chase|f|edward@email.com|English|Volunteer|2008|They are bad|ufv.ca/EdwardChase
0289|Abe|Ace|m|abe@email.com|English|Volunteer|2017|They are good|ufv.ca/AbeAce
2903|Olivia|Scott|f|olivia@email.com|Math|Professor|2011|They are bad|none
2615|Edward|Jones|f|edward@email.com|English|Volunteer|2012|They are bad|ufv.ca/EdwardJones
0917|Pat|Ace|m|pat@email.com|English|Volunteer|2004|They are bad|none
7658|Jack|Halpert|m|jack@email.com|History|Professor|2024|They are bad|ufv.ca/JackHalpert
2269|Daisy|Ace|m|daisy@email.com|Physics|Professor|2007|They are good|none
3757|Hailey|Halpert|f|hailey@email.com|Math|Professor|2015|They are good|ufv.ca/HaileyHalpert
9727|Abe|Ace|f|abe@email.com|Physics|Professor|2005|They are bad|ufv.ca/AbeAce
8430|Abe|Halpert|f|abe@email.com|History|Volunteer|2005|They are bad|none
3234|Naomi|Chase|m|naomi@email.com|Math|Professor|2008|They are bad|ufv.ca/NaomiChase
9882|Liam|Smith|m|liam@email.com|Math|Professor|2021|They are good|ufv.ca/LiamSmith
9861|Gwen|Ace|m|gwen@email.com|Math|Volunteer|2011|They are bad|ufv.ca/GwenAce
6473|Chris|Jones|m|chris@email.com|History|Professor|2020|They are good|ufv.ca/ChrisJones
7572|Kate|Ace|m|kate@email.com|Physics|Professor|2020|They are bad|none
9454|Michelle|Bonnell|f|michelle@email.com|History|Professor|2000|They are good|none
1424|Michelle|Ace|m|michelle@email.com|English|Professor|2001|They are bad|ufv.ca/MichelleAce
1324|Kate|Ace|f|kate@email.com|English|Professor|2011|They are bad|ufv.ca/KateAce
2664|Gwen|Jones|m|gwen@email.com|Physics|Professor|2023|They are good|ufv.ca/GwenJones
9638|Pat|Bonnell|f|pat@email.com|Physics|Professor|2019|They are bad|none
7273|Jack|Scott|f|jack@email.com|History|Volunteer|2006|They are bad|ufv.ca/JackScott
8956|Abe|Jones|f|abe@email.com|History|Professor|2017|They are bad|none
1773|Bob|Halpert|m|bob@email.com|Math|Volunteer|2017|They are good|none
4739|Jack|Scott|f|jack@email.com|English|Professor|2012|They are good|ufv.ca/JackScott
7138|Bob|Ace|m|bob@email.com|History|Professor|2017|They are good|ufv.ca/BobAce
2612|Pat|Halpert|m|pat@email.com|Math|Professor|2003|They are good|ufv.ca/PatHalpert
3815|Ian|Halpert|m|ian@email.com|English|Professor|2004|They are good|ufv.ca/IanHalpert
4469|Hailey|Jones|m|hailey@email.com|Math|Professor|2019|They are good|ufv.ca/HaileyJones
2845|Fred|Halpert|m|fred@email.com|Physics|Professor|2018|They are bad|none
7180|Pat|Jones|f|pat@email.com|History|Professor|2003|They are bad|ufv.ca/PatJones
1220|Gwen|Bonnell|f|gwen@email.com|English|Volunteer|2020|They are good|none
8878|Hailey|Smith|f|hailey@email.com|English|Professor|2022|They are bad|ufv.ca/HaileySmith
9281|Ian|Scott|m|ian@email.com|Math|Professor|2017|They are bad|none
3230|Naomi|Chase|m|naomi@email.com|English|Volunteer|2002|They are bad|ufv.ca/NaomiChase
6324|Kate|Ace|m|kate@email.com|Physics|Volunteer|2014|They are good|none
0838|Michelle|Smith|m|michelle@email.com|History|Volunteer|2003|They are bad|none
5068|Naomi|Ace|f|naomi@email.com|Physics|Professor|2016|They are bad|ufv.ca/NaomiAce
4704|Bob|Halpert|m|bob@email.com|History|Professor|2004|They are bad|ufv.ca/BobHalpert
6403|Liam|Chase|f|liam@email.com|English|Volunteer|2007|They are good|ufv.ca/LiamChase
7877|Abe|Bonnell|m|abe@email.com|History|Professor|2010|They are good|none
8264|Daisy|Chase|f|daisy@email.com|History|Volunteer|2014|They are bad|none
0841|Liam|Bonnell|m|liam@email.com|Math|Professor|2006|They are good|none
9477|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2005|They are bad|ufv.ca/OliviaBonnell
9656|Ian|Ace|f|ian@email.com|Math|Professor|2018|They are good|none
3939|Gwen|Scott|f|gwen@email.com|History|Professor|2005|They are good|none
2155|Michelle|Jones|m|michelle@email.com|English|Professor|2003|They are good|none
5161|Chris|Smith|f|chris@email.com|English|Volunteer|2021|They are bad|none
8281|Abe|Ace|f|abe@email.com|Physics|Volunteer|2015|They are bad|none
3810|Kate|Chase|m|kate@email.com|History|Professor|2023|They are good|ufv.ca/KateChase
9491|Pat|Jones|f|pat@email.com|History|Volunteer|2018|They are bad|ufv.ca/PatJones
8333|Olivia|Halpert|m|olivia@email.com|Math|Volunteer|2002|They are good|ufv.ca/OliviaHalpert
1045|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2007|They are bad|none
7333|Naomi|Jones|m|naomi@email.com|Math|Professor|2008|They are bad|ufv.ca/NaomiJones
0483|Edward|Bonnell|m|edward@email.com|History|Professor|2017|They are good|ufv.ca/EdwardBonnell
8645|Olivia|Scott|f|olivia@email.com|Math|Professor|2003|They are good|none
3363|Hailey|Jones|m|hailey@email.com|Physics|Professor|2014|They are bad|ufv.ca/HaileyJones
3232|Liam|Jones|m|liam@email.com|History|Volunteer|2022|They are bad|ufv.ca/LiamJones
8048|Hailey|Smith|m|hailey@email.com|English|Professor|2001|They are bad|none
3542|Ian|Jones|m|ian@email.com|Math|Professor|2007|They are good|ufv.ca/IanJones
9996|Kate|Scott|f|kate@email.com|English|Professor|2003|They are good|ufv.ca/KateScott
8367|Edward|Chase|f|edward@email.com|Math|Professor|2003|They are good|none
6479|Ian|Scott|m|ian@email.com|Math|Professor|2005|They are good|ufv.ca/IanScott
2868|Naomi|Bonnell|f|naomi@email.com|Physics|Professor|2015|They are good|ufv.ca/NaomiBonnell
4999|Olivia|Bonnell|f|olivia@email.com|History|Volunteer|2023|They are bad|none
0868|Gwen|Chase|m|gwen@email.com|History|Volunteer|2017|They are good|ufv.ca/GwenChase
9604|Abe|Jones|m|abe@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/AbeJones
0171|Chris|Halpert|f|chris@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/ChrisHalpert
2252|Naomi|Smith|m|naomi@email.com|Math|Professor|2011|They are good|ufv.ca/NaomiSmith
4844|Olivia|Ace|m|olivia@email.com|English|Volunteer|2008|They are bad|none
1124|Michelle|Smith|f|michelle@email.com|Math|Volunteer|2019|They are bad|none
4431|Bob|Scott|m|bob@email.com|Physics|Professor|2006|They are bad|ufv.ca/BobScott
7921|Pat|Halpert|m|pat@email.com|History|Professor|2009|They are good|ufv.ca/PatHalpert
9165|Hailey|Halpert|f|hailey@email.com|Physics|Professor|2004|They are good|none
4725|Olivia|Scott|f|olivia@email.com|History|Professor|2024|They are bad|ufv.ca/OliviaScott
9239|Hailey|Chase|f|hailey@email.com|History|Volunteer|2014|They are bad|ufv.ca/HaileyChase
2445|Ian|Scott|m|ian@email.com|Math|Professor|2014|They are good|ufv.ca/IanScott
0095|Gwen|Ace|m|gwen@email.com|English|Professor|2002|They are bad|none
0323|Liam|Scott|f|liam@email.com|History|Volunteer|2014|They are good|ufv.ca/LiamScott
2818|Jack|Jones|m|jack@email.com|Physics|Professor|2005|They are bad|none
9128|Gwen|Ace|m|gwen@email.com|History|Professor|2006|They are bad|none
9686|Daisy|Jones|f|daisy@email.com|Math|Professor|2011|They are bad|none
7272|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2014|They are bad|ufv.ca/MichelleAce
6824|Gwen|Bonnell|m|gwen@email.com|English|Professor|2017|They are bad|none
4778|Naomi|Halpert|m|naomi@email.com|Math|Professor|2021|They are bad|ufv.ca/NaomiHalpert
1197|Hailey|Smith|m|hailey@email.com|English|Volunteer|2017|They are bad|none
6775|Abe|Scott|m|abe@email.com|English|Professor|2000|They are bad|ufv.ca/AbeScott
9356|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2014|They are good|ufv.ca/GwenBonnell
1001|Daisy|Bonnell|f|daisy@email.com|History|Volunteer|2018|They are good|ufv.ca/DaisyBonnell
4927|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2003|They are bad|none
6355|Pat|Halpert|f|pat@email.com|History|Volunteer|2002|They are good|none
6711|Chris|Smith|m|chris@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/ChrisSmith
6672|Jack|Jones|m|jack@email.com|History|Professor|2013|They are good|none
4655|Edward|Ace|f|edward@email.com|History|Professor|2014|They are good|ufv.ca/EdwardAce
7465|Liam|Smith|m|liam@email.com|Physics|Professor|2005|They are good|none
5663|Pat|Bonnell|f|pat@email.com|Math|Professor|2002|They are good|ufv.ca/PatBonnell
9247|Chris|Scott|m|chris@email.com|Physics|Volunteer|2020|They are bad|none
6207|Liam|Chase|f|liam@email.com|Physics|Volunteer|2007|They are good|ufv.ca/LiamChase
4752|Pat|Jones|f|pat@email.com|English|Professor|2005|They are good|none
2103|Edward|Jones|f|edward@email.com|History|Volunteer|2013|They are bad|ufv.ca/EdwardJones
2453|Michelle|Jones|m|michelle@email.com|Math|Volunteer|2010|They are bad|none
7415|Daisy|Scott|m|daisy@email.com|Physics|Professor|2014|They are bad|ufv.ca/DaisyScott
0641|Pat|Ace|m|pat@email.com|Physics|Volunteer|2006|They are good|ufv.ca/PatAce
9085|Abe|Ace|m|abe@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/AbeAce
0123|Ian|Jones|m|ian@email.com|Physics|Professor|2012|They are bad|ufv.ca/IanJones
7437|Jack|Chase|f|jack@email.com|English|Volunteer|2019|They are bad|ufv.ca/JackChase
6220|Edward|Halpert|f|edward@email.com|Math|Volunteer|2010|They are bad|ufv.ca/EdwardHalpert
0713|Chris|Jones|m|chris@email.com|History|Professor|2007|They are good|ufv.ca/ChrisJones
5293|Jack|Smith|f|jack@email.com|History|Professor|2015|They are bad|ufv.ca/JackSmith
2467|Pat|Jones|f|pat@email.com|History|Volunteer|2014|They are bad|none
1842|Liam|Jones|f|liam@email.com|History|Professor|2007|They are good|ufv.ca/LiamJones
0098|Fred|Chase|f|fred@email.com|History|Volunteer|2019|They are bad|none
8573|Daisy|Jones|m|daisy@email.com|English|Professor|2007|They are bad|none
4926|Ian|Ace|f|ian@email.com|Physics|Professor|2017|They are good|none
0567|Ian|Chase|f|ian@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/IanChase
1537|Daisy|Chase|f|daisy@email.com|Math|Professor|2012|They are bad|none
8569|Kate|Scott|m|kate@email.com|History|Volunteer|2011|They are bad|none
9407|Olivia|Halpert|m|olivia@email.com|Math|Volunteer|2024|They are bad|none
5819|Olivia|Scott|f|olivia@email.com|Physics|Professor|2020|They are good|none
8616|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2000|They are good|none
5449|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2012|They are good|none
3909|Fred|Halpert|f|fred@email.com|English|Volunteer|2022|They are bad|none
4172|Fred|Ace|f|fred@email.com|Physics|Volunteer|2011|They are bad|none
7911|Daisy|Scott|f|daisy@email.com|English|Professor|2010|They are good|none
6782|Liam|Chase|f|liam@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/LiamChase
6203|Abe|Smith|f|abe@email.com|History|Professor|2016|They are bad|none
9039|Kate|Jones|f|kate@email.com|History|Volunteer|2019|They are good|ufv.ca/KateJones
0232|Chris|Chase|f|chris@email.com|Math|Volunteer|2011|They are bad|ufv.ca/ChrisChase
1480|Chris|Smith|m|chris@email.com|Physics|Professor|2001|They are good|ufv.ca/ChrisSmith
9652|Ian|Jones|m|ian@email.com|Math|Volunteer|2004|They are bad|ufv.ca/IanJones
0575|Liam|Bonnell|m|liam@email.com|Physics|Professor|2020|They are good|ufv.ca/LiamBonnell
7943|Liam|Jones|m|liam@email.com|History|Professor|2008|They are good|none
4215|Abe|Bonnell|m|abe@email.com|History|Volunteer|2003|They are good|none
9489|Edward|Bonnell|f|edward@email.com|History|Professor|2020|They are bad|ufv.ca/EdwardBonnell
6777|Abe|Halpert|m|abe@email.com|English|Professor|2002|They are bad|ufv.ca/AbeHalpert
4789|Gwen|Jones|m|gwen@email.com|English|Professor|2012|They are bad|ufv.ca/GwenJones
8662|Edward|Smith|m|edward@email.com|Math|Volunteer|2010|They are good|none
