5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
2878|Pat|Jones|m|pat@email.com|Math|Professor|2000|They are good|ufv.ca/PatJones
7715|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2004|They are bad|none
7558|Naomi|Chase|f|naomi@email.com|Physics|Volunteer|2022|They are good|ufv.ca/NaomiChase
0051|Daisy|Chase|f|daisy@email.com|Physics|Volunteer|2018|They are good|none
5690|Chris|Halpert|m|chris@email.com|English|Professor|2024|They are good|ufv.ca/ChrisHalpert
8478|Olivia|Smith|m|olivia@email.com|Physics|Professor|2022|They are good|ufv.ca/OliviaSmith
1003|Jack|Jones|f|jack@email.com|English|Volunteer|2013|They are bad|ufv.ca/JackJones
4153|Bob|Bonnell|f|bob@email.com|Physics|Professor|2014|They are good|none
2717|Pat|Bonnell|f|pat@email.com|Math|Professor|2001|They are bad|none
3652|Abe|Scott|f|abe@email.com|History|Volunteer|2008|They are bad|none
7231|Ian|Jones|f|ian@email.com|Math|Professor|2005|They are bad|ufv.ca/IanJones
0831|Olivia|Ace|f|olivia@email.com|History|Professor|2000|They are good|ufv.ca/OliviaAce
3238|Abe|Ace|f|abe@email.com|English|Volunteer|2003|They are bad|none
6333|Pat|Jones|f|pat@email.com|Physics|Volunteer|2006|They are bad|none
1407|Gwen|Chase|m|gwen@email.com|English|Volunteer|2003|They are good|ufv.ca/GwenChase
3935|Bob|Smith|m|bob@email.com|English|Professor|2006|They are bad|ufv.ca/BobSmith
4932|Kate|Halpert|m|kate@email.com|History|Professor|2007|They are good|none
5379|Edward|Chase|m|edward@email.com|Math|Professor|2013|They are good|none
1814|Michelle|Ace|m|michelle@email.com|English|Volunteer|2015|They are bad|ufv.ca/MichelleAce
7948|Olivia|Chase|f|olivia@email.com|Physics|Volunteer|2012|They are good|none
9129|Liam|Chase|m|liam@email.com|History|Volunteer|2017|They are bad|none
4724|Liam|Jones|f|liam@email.com|History|Professor|2001|They are bad|none
2349|Olivia|Bonnell|f|olivia@email.com|English|Professor|2006|They are bad|none
3593|Olivia|Bonnell|f|olivia@email.com|Math|Professor|2012|They are bad|ufv.ca/OliviaBonnell
7112|Bob|Bonnell|f|bob@email.com|Physics|Professor|2015|They are bad|none
2917|Ian|Ace|m|ian@email.com|English|Volunteer|2001|They are bad|ufv.ca/IanAce
9885|Abe|Scott|m|abe@email.com|English|Professor|2013|They are bad|ufv.ca/AbeScott
8343|Jack|Smith|m|jack@email.com|History|Professor|2021|They are bad|ufv.ca/JackSmith
1421|Edward|Smith|f|edward@email.com|History|Volunteer|2012|They are good|none
4155|Edward|Bonnell|f|edward@email.com|Physics|Professor|2007|They are good|none
7328|Hailey|Bonnell|m|hailey@email.com|Math|Volunteer|2016|They are bad|ufv.ca/HaileyBonnell
8197|Fred|Halpert|f|fred@email.com|History|Professor|2007|They are bad|ufv.ca/FredHalpert
9939|Abe|Ace|f|abe@email.com|English|Volunteer|2006|They are bad|ufv.ca/AbeAce
9419|Hailey|Scott|m|hailey@email.com|English|Professor|2003|They are good|ufv.ca/HaileyScott
9270|Jack|Halpert|f|jack@email.com|History|Professor|2001|They are bad|ufv.ca/JackHalpert
9884|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2024|They are good|ufv.ca/OliviaAce
6935|Hailey|Halpert|m|hailey@email.com|Math|Volunteer|2016|They are good|ufv.ca/HaileyHalpert
1922|Gwen|Chase|m|gwen@email.com|Physics|Professor|2014|They are bad|ufv.ca/GwenChase
0012|Fred|Smith|f|fred@email.com|Math|Volunteer|2012|They are bad|none
1403|Liam|Halpert|f|liam@email.com|English|Professor|2001|They are bad|none
9504|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2012|They are bad|none
1788|Olivia|Scott|f|olivia@email.com|Math|Professor|2003|They are good|none
3279|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2010|They are good|none
6465|Bob|Halpert|m|bob@email.com|History|Professor|2003|They are good|ufv.ca/BobHalpert
4421|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2013|They are bad|none
3508|Edward|Halpert|f|edward@email.com|History|Volunteer|2004|They are good|ufv.ca/EdwardHalpert
2204|Olivia|Ace|m|olivia@email.com|History|Professor|2012|They are bad|none
6969|Chris|Scott|m|chris@email.com|History|Professor|2001|They are good|none
5113|Daisy|Bonnell|f|daisy@email.com|English|Professor|2004|They are bad|none
7753|Kate|Bonnell|f|kate@email.com|Physics|Volunteer|2001|They are bad|none
1510|Gwen|Halpert|f|gwen@email.com|English|Volunteer|2005|They are bad|none
3460|Edward|Smith|m|edward@email.com|History|Volunteer|2003|They are bad|ufv.ca/EdwardSmith
1052|Hailey|Bonnell|f|hailey@email.com|English|Professor|2021|They are bad|none
3865|Pat|Ace|f|pat@email.com|Math|Professor|2012|They are bad|none
1068|Hailey|Ace|m|hailey@email.com|Physics|Volunteer|2011|They are good|ufv.ca/HaileyAce
2561|Bob|Jones|m|bob@email.com|English|Volunteer|2003|They are bad|none
9430|Chris|Chase|f|chris@email.com|History|Volunteer|2001|They are good|none
5213|Gwen|Jones|m|gwen@email.com|Physics|Professor|2018|They are good|ufv.ca/GwenJones
3824|Abe|Bonnell|f|abe@email.com|Math|Volunteer|2015|They are bad|none
1696|Fred|Chase|m|fred@email.com|English|Professor|2022|They are good|ufv.ca/FredChase
7850|Chris|Jones|m|chris@email.com|English|Volunteer|2024|They are good|none
0473|Abe|Ace|m|abe@email.com|English|Professor|2017|They are good|ufv.ca/AbeAce
5122|Naomi|Ace|m|naomi@email.com|History|Professor|2006|They are bad|none
9757|Chris|Chase|m|chris@email.com|History|Professor|2024|They are good|none
5089|Jack|Jones|f|jack@email.com|English|Professor|2010|They are good|none
9743|Chris|Halpert|f|chris@email.com|Physics|Professor|2018|They are good|none
3836|Abe|Ace|m|abe@email.com|History|Professor|2008|They are good|ufv.ca/AbeAce
3923|Edward|Scott|m|edward@email.com|Physics|Professor|2016|They are good|ufv.ca/EdwardScott
1498|Liam|Chase|f|liam@email.com|Physics|Volunteer|2010|They are bad|none
6910|Michelle|Jones|f|michelle@email.com|English|Volunteer|2008|They are bad|none
8621|Bob|Halpert|m|bob@email.com|History|Volunteer|2012|They are good|none
2551|Daisy|Bonnell|m|daisy@email.com|Math|Volunteer|2009|They are good|none
5845|Edward|Ace|m|edward@email.com|History|Professor|2014|They are good|none
0512|Gwen|Jones|m|gwen@email.com|History|Professor|2015|They are good|ufv.ca/GwenJones
9055|Michelle|Scott|m|michelle@email.com|Math|Professor|2007|They are bad|ufv.ca/MichelleScott
8905|Jack|Ace|m|jack@email.com|English|Volunteer|2002|They are bad|ufv.ca/JackAce
1296|Chris|Bonnell|f|chris@email.com|English|Professor|2004|They are bad|none
0334|Naomi|Chase|f|naomi@email.com|English|Professor|2000|They are bad|none
5935|Kate|Halpert|f|kate@email.com|Physics|Professor|2021|They are good|ufv.ca/KateHalpert
5978|Edward|Chase|m|edward@email.com|English|Volunteer|2022|They are good|none
9663|Daisy|Smith|f|daisy@email.com|English|Professor|2024|They are good|none
7138|Chris|Scott|m|chris@email.com|Physics|Volunteer|2016|They are good|none
3065|Gwen|Ace|m|gwen@email.com|English|Professor|2002|They are good|none
3576|Gwen|Chase|m|gwen@email.com|Physics|Professor|2019|They are good|none
8157|Bob|Jones|m|bob@email.com|English|Professor|2009|They are bad|ufv.ca/BobJones
0292|Fred|Halpert|f|fred@email.com|English|Volunteer|2013|They are good|none
1186|Ian|Ace|m|ian@email.com|English|Volunteer|2012|They are good|ufv.ca/IanAce
0798|Edward|Chase|f|edward@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/EdwardChase
5751|Fred|Chase|m|fred@email.com|Math|Volunteer|2023|They are good|ufv.ca/FredChase
3208|Naomi|Jones|m|naomi@email.com|English|Professor|2010|They are good|none
8562|Kate|Smith|m|kate@email.com|English|Volunteer|2022|They are good|ufv.ca/KateSmith
8800|Naomi|Bonnell|m|naomi@email.com|English|Professor|2011|They are bad|ufv.ca/NaomiBonnell
5004|Olivia|Scott|m|olivia@email.com|English|Volunteer|2003|They are good|none
8163|Pat|Scott|m|pat@email.com|History|Volunteer|2013|They are bad|ufv.ca/PatScott
9994|Fred|Smith|m|fred@email.com|English|Professor|2023|They are bad|ufv.ca/FredSmith
3347|Kate|Scott|f|kate@email.com|English|Volunteer|2017|They are good|none
4757|Kate|Chase|m|kate@email.com|History|Professor|2002|They are good|ufv.ca/KateChase
6536|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2023|They are good|ufv.ca/MichelleScott
9018|Edward|Halpert|m|edward@email.com|English|Professor|2017|They are bad|none
7078|Edward|Chase|m|edward@email.com|History|Professor|2008|They are good|ufv.ca/EdwardChase
8956|Michelle|Scott|m|michelle@email.com|Math|Volunteer|2008|They are bad|ufv.ca/MichelleScott
8275|Liam|Smith|f|liam@email.com|Physics|Professor|2022|They are bad|none
4616|Jack|Ace|f|jack@email.com|Math|Professor|2003|They are bad|ufv.ca/JackAce
8413|Fred|Jones|f|fred@email.com|Math|Volunteer|2013|They are good|ufv.ca/FredJones
3942|Jack|Ace|m|jack@email.com|English|Volunteer|2022|They are bad|none
8542|Ian|Scott|f|ian@email.com|History|Professor|2018|They are good|ufv.ca/IanScott
0119|Fred|Smith|f|fred@email.com|English|Volunteer|2012|They are good|none
5838|Fred|Scott|m|fred@email.com|English|Volunteer|2004|They are good|ufv.ca/FredScott
2197|Olivia|Scott|m|olivia@email.com|Physics|Professor|2005|They are good|none
8438|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2012|They are good|ufv.ca/ChrisHalpert
4743|Kate|Chase|f|kate@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/KateChase
3974|Fred|Smith|f|fred@email.com|History|Professor|2001|They are good|ufv.ca/FredSmith
5478|Liam|Scott|m|liam@email.com|Physics|Volunteer|2007|They are good|ufv.ca/LiamScott
6456|Jack|Smith|m|jack@email.com|History|Volunteer|2017|They are bad|none
6269|Jack|Chase|f|jack@email.com|English|Professor|2006|They are good|ufv.ca/JackChase
2865|Abe|Smith|m|abe@email.com|History|Volunteer|2012|They are bad|none
2386|Liam|Jones|m|liam@email.com|Physics|Professor|2018|They are bad|none
2014|Michelle|Ace|m|michelle@email.com|History|Professor|2018|They are bad|ufv.ca/MichelleAce
8033|Michelle|Halpert|m|michelle@email.com|History|Volunteer|2005|They are good|none
3147|Ian|Chase|m|ian@email.com|Math|Volunteer|2023|They are good|ufv.ca/IanChase
2036|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2023|They are good|ufv.ca/NaomiSmith
1924|Edward|Jones|f|edward@email.com|History|Professor|2019|They are bad|ufv.ca/EdwardJones
6773|Hailey|Smith|f|hailey@email.com|Math|Volunteer|2010|They are good|ufv.ca/HaileySmith
5805|Ian|Jones|f|ian@email.com|English|Volunteer|2023|They are bad|none
9232|Naomi|Bonnell|f|naomi@email.com|History|Volunteer|2013|They are good|ufv.ca/NaomiBonnell
3127|Chris|Smith|f|chris@email.com|English|Professor|2018|They are good|ufv.ca/ChrisSmith
2378|Daisy|Smith|f|daisy@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/DaisySmith
6030|Fred|Bonnell|f|fred@email.com|English|Volunteer|2008|They are bad|none
2969|Gwen|Smith|f|gwen@email.com|English|Professor|2003|They are good|none
4659|Abe|Chase|f|abe@email.com|English|Volunteer|2022|They are bad|none
6696|Fred|Halpert|m|fred@email.com|English|Volunteer|2004|They are good|none
0044|Ian|Halpert|f|ian@email.com|English|Volunteer|2011|They are good|none
5851|Fred|Jones|f|fred@email.com|English|Professor|2005|They are bad|ufv.ca/FredJones
8263|Hailey|Scott|f|hailey@email.com|Physics|Professor|2004|They are bad|ufv.ca/HaileyScott
3342|Liam|Bonnell|f|liam@email.com|History|Volunteer|2017|They are good|none
4023|Michelle|Bonnell|m|michelle@email.com|Math|Professor|2010|They are good|none
4049|Michelle|Halpert|m|michelle@email.com|English|Volunteer|2008|They are bad|ufv.ca/MichelleHalpert
2637|Naomi|Chase|f|naomi@email.com|Math|Professor|2017|They are good|none
8762|Liam|Scott|f|liam@email.com|English|Professor|2015|They are good|ufv.ca/LiamScott
3821|Gwen|Scott|m|gwen@email.com|Math|Volunteer|2005|They are good|ufv.ca/GwenScott
0506|Pat|Bonnell|m|pat@email.com|History|Professor|2002|They are good|none
2875|Pat|Ace|f|pat@email.com|History|Volunteer|2004|They are good|none
9198|Pat|Scott|f|pat@email.com|Physics|Professor|2023|They are bad|ufv.ca/PatScott
3898|Kate|Chase|f|kate@email.com|Physics|Professor|2009|They are bad|none
3515|Gwen|Scott|m|gwen@email.com|Physics|Professor|2007|They are bad|none
5831|Abe|Jones|f|abe@email.com|Physics|Volunteer|2001|They are good|ufv.ca/AbeJones
6945|Naomi|Ace|m|naomi@email.com|Math|Professor|2016|They are good|ufv.ca/NaomiAce
8582|Pat|Smith|m|pat@email.com|History|Volunteer|2014|They are good|none
2912|Gwen|Jones|m|gwen@email.com|History|Professor|2016|They are bad|ufv.ca/GwenJones
5875|Fred|Scott|f|fred@email.com|Physics|Professor|2017|They are good|none
5849|Kate|Smith|f|kate@email.com|Math|Professor|2017|They are good|none
2130|Liam|Jones|f|liam@email.com|Math|Volunteer|2000|They are good|none
3132|Hailey|Ace|f|hailey@email.com|Physics|Volunteer|2011|They are good|ufv.ca/HaileyAce
8136|Daisy|Chase|f|daisy@email.com|English|Volunteer|2019|They are bad|ufv.ca/DaisyChase
9101|Pat|Bonnell|m|pat@email.com|Physics|Professor|2011|They are good|none
4388|Olivia|Scott|m|olivia@email.com|English|Volunteer|2011|They are bad|ufv.ca/OliviaScott
8900|Hailey|Scott|m|hailey@email.com|History|Professor|2011|They are bad|ufv.ca/HaileyScott
1470|Naomi|Bonnell|f|naomi@email.com|Math|Volunteer|2020|They are good|none
0816|Pat|Halpert|m|pat@email.com|History|Volunteer|2016|They are bad|none
9110|Jack|Jones|m|jack@email.com|Physics|Professor|2021|They are bad|none
3172|Gwen|Smith|m|gwen@email.com|History|Volunteer|2000|They are bad|none
8056|Ian|Scott|f|ian@email.com|History|Professor|2015|They are bad|none
3133|Daisy|Smith|m|daisy@email.com|English|Volunteer|2014|They are good|ufv.ca/DaisySmith
8907|Daisy|Chase|m|daisy@email.com|Physics|Professor|2010|They are bad|none
6332|Hailey|Jones|f|hailey@email.com|English|Volunteer|2018|They are bad|none
0526|Hailey|Smith|m|hailey@email.com|History|Professor|2021|They are bad|none
4167|Jack|Scott|f|jack@email.com|Physics|Volunteer|2001|They are good|none
6917|Liam|Bonnell|f|liam@email.com|Physics|Volunteer|2018|They are good|ufv.ca/LiamBonnell
8683|Gwen|Bonnell|m|gwen@email.com|English|Volunteer|2001|They are bad|none
2152|Michelle|Scott|m|michelle@email.com|History|Professor|2008|They are good|none
3452|Bob|Jones|f|bob@email.com|Physics|Professor|2017|They are good|none
2979|Naomi|Ace|m|naomi@email.com|History|Volunteer|2001|They are good|none
2569|Pat|Halpert|f|pat@email.com|Math|Volunteer|2000|They are good|ufv.ca/PatHalpert
5876|Daisy|Smith|m|daisy@email.com|English|Professor|2017|They are bad|none
3890|Daisy|Scott|m|daisy@email.com|History|Volunteer|2012|They are bad|none
4040|Jack|Bonnell|m|jack@email.com|Math|Volunteer|2016|They are good|none
6146|Gwen|Halpert|f|gwen@email.com|English|Volunteer|2009|They are bad|none
0154|Olivia|Jones|f|olivia@email.com|History|Volunteer|2017|They are good|none
8860|Pat|Jones|f|pat@email.com|Math|Professor|2015|They are bad|ufv.ca/PatJones
8694|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2023|They are good|ufv.ca/GwenBonnell
4837|Abe|Scott|m|abe@email.com|Math|Professor|2002|They are good|none
1166|Daisy|Jones|m|daisy@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/DaisyJones
1443|Michelle|Smith|f|michelle@email.com|English|Professor|2000|They are good|none
0064|Bob|Chase|m|bob@email.com|History|Professor|2010|They are bad|none
5764|Gwen|Chase|m|gwen@email.com|Physics|Volunteer|2010|They are good|none
6602|Fred|Smith|m|fred@email.com|Physics|Volunteer|2011|They are good|none
3901|Edward|Halpert|m|edward@email.com|Physics|Professor|2005|They are good|ufv.ca/EdwardHalpert
0480|Michelle|Bonnell|f|michelle@email.com|History|Professor|2023|They are bad|ufv.ca/MichelleBonnell
6293|Michelle|Chase|f|michelle@email.com|Physics|Volunteer|2009|They are good|ufv.ca/MichelleChase
8737|Edward|Smith|f|edward@email.com|Math|Professor|2012|They are good|ufv.ca/EdwardSmith
7545|Chris|Halpert|m|chris@email.com|History|Professor|2013|They are bad|ufv.ca/ChrisHalpert
2806|Jack|Jones|f|jack@email.com|English|Volunteer|2009|They are bad|none
0827|Gwen|Chase|f|gwen@email.com|Math|Professor|2022|They are bad|ufv.ca/GwenChase
5958|Ian|Bonnell|m|ian@email.com|Math|Professor|2018|They are good|ufv.ca/IanBonnell
1040|Kate|Chase|f|kate@email.com|English|Volunteer|2019|They are good|none
0123|Jack|Chase|m|jack@email.com|Physics|Professor|2024|They are good|ufv.ca/JackChase
7426|Pat|Bonnell|f|pat@email.com|History|Professor|2021|They are bad|none
0543|Ian|Chase|f|ian@email.com|Physics|Professor|2000|They are good|none
6634|Bob|Smith|m|bob@email.com|Math|Professor|2018|They are good|none
1597|Chris|Halpert|m|chris@email.com|Physics|Professor|2023|They are good|ufv.ca/ChrisHalpert
0450|Abe|Jones|m|abe@email.com|Math|Professor|2015|They are good|none
2905|Abe|Scott|m|abe@email.com|History|Professor|2012|They are bad|ufv.ca/AbeScott
9936|Gwen|Scott|m|gwen@email.com|English|Volunteer|2012|They are good|none
5682|Ian|Jones|m|ian@email.com|Math|Professor|2011|They are good|ufv.ca/IanJones
0108|Jack|Scott|m|jack@email.com|English|Volunteer|2004|They are bad|ufv.ca/JackScott
9463|Chris|Halpert|f|chris@email.com|Math|Volunteer|2002|They are good|none
2413|Gwen|Halpert|f|gwen@email.com|History|Professor|2008|They are good|none
1084|Fred|Scott|m|fred@email.com|English|Professor|2020|They are good|ufv.ca/FredScott
6809|Daisy|Chase|f|daisy@email.com|Physics|Volunteer|2013|They are good|ufv.ca/DaisyChase
7690|Chris|Chase|m|chris@email.com|History|Volunteer|2007|They are good|ufv.ca/ChrisChase
0709|Naomi|Bonnell|f|naomi@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/NaomiBonnell
6740|Kate|Ace|m|kate@email.com|Math|Professor|2017|They are bad|none
0025|Hailey|Jones|f|hailey@email.com|Physics|Professor|2000|They are bad|none
7216|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2020|They are bad|none
2894|Abe|Halpert|m|abe@email.com|English|Volunteer|2008|They are good|none
8195|Chris|Smith|m|chris@email.com|Math|Professor|2020|They are bad|ufv.ca/ChrisSmith
2357|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2024|They are bad|ufv.ca/DaisyJones
3995|Chris|Jones|f|chris@email.com|Math|Volunteer|2020|They are good|ufv.ca/ChrisJones
9009|Hailey|Bonnell|f|hailey@email.com|English|Volunteer|2017|They are bad|none
3431|Michelle|Halpert|m|michelle@email.com|Physics|Professor|2007|They are bad|ufv.ca/MichelleHalpert
6082|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2022|They are bad|none
5812|Fred|Jones|m|fred@email.com|Math|Professor|2003|They are bad|none
9415|Naomi|Jones|f|naomi@email.com|Math|Volunteer|2004|They are good|none
4165|Gwen|Jones|m|gwen@email.com|Physics|Volunteer|2019|They are good|none
9417|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2022|They are bad|ufv.ca/NaomiBonnell
1224|Liam|Jones|m|liam@email.com|Math|Volunteer|2014|They are bad|ufv.ca/LiamJones
2058|Jack|Smith|f|jack@email.com|History|Professor|2011|They are bad|ufv.ca/JackSmith
1127|Gwen|Scott|m|gwen@email.com|Math|Professor|2014|They are good|none
0626|Bob|Halpert|f|bob@email.com|English|Volunteer|2002|They are bad|ufv.ca/BobHalpert
1459|Jack|Ace|f|jack@email.com|English|Volunteer|2015|They are bad|none
8503|Fred|Smith|m|fred@email.com|Math|Volunteer|2002|They are bad|ufv.ca/FredSmith
6001|Olivia|Bonnell|m|olivia@email.com|Physics|Professor|2002|They are good|ufv.ca/OliviaBonnell
4405|Pat|Smith|f|pat@email.com|History|Professor|2019|They are bad|ufv.ca/PatSmith
6963|Naomi|Scott|m|naomi@email.com|English|Volunteer|2014|They are bad|ufv.ca/NaomiScott
0649|Pat|Ace|f|pat@email.com|Math|Volunteer|2005|They are good|ufv.ca/PatAce
8154|Fred|Jones|m|fred@email.com|History|Professor|2020|They are bad|none
9773|Olivia|Ace|f|olivia@email.com|Physics|Professor|2006|They are bad|ufv.ca/OliviaAce
